is_RT	retweet_from	whole_tweet_text	original_text	retweet_text	stopwords_removed_retweet_text	feature_0	feature_1	feature_2	feature_3	feature_4	feature_5	feature_6	feature_7	feature_8	feature_9	feature_10	feature_11	feature_12	feature_13	feature_14	feature_15	feature_16	feature_17	feature_18	feature_19	feature_20	feature_21	feature_22	feature_23	feature_24	feature_25	feature_26	feature_27	feature_28	feature_29	feature_30	feature_31	feature_32	feature_33	feature_34	feature_35	feature_36	feature_37	feature_38	feature_39	feature_40	feature_41	feature_42	feature_43	feature_44	feature_45	feature_46	feature_47	feature_48	feature_49
1	SteveSGoddard	RT @SteveSGoddard: The @nytimes was thrilled by Obama talking to Communist dictator Castro, and horrified by Trump talking to the elected l??e		 The @nytimes was thrilled by Obama talking to Communist dictator Castro, and horrified by Trump talking to the elected l??e	nytimes thrilled obama castro horrified elected le	0.10211442410945892	-0.12480752170085907	0.21747834980487823	0.021823879331350327	-0.22269707918167114	-0.13661342859268188	0.0054726628586649895	0.23858878016471863	-0.0758298859000206	0.057043690234422684	-0.12813930213451385	-0.01706286333501339	-0.3173742890357971	0.1533469259738922	-0.19686506688594818	0.26927024126052856	0.09697608649730682	-0.22402739524841309	0.07934970408678055	0.16410332918167114	-0.06496818363666534	0.169936865568161	-0.014392754063010216	0.10279787331819534	2.9798300602124073e-05	-0.12968318164348602	-0.21314077079296112	-0.18658222258090973	0.06434588134288788	-0.057744402438402176	-0.08506978303194046	0.21238747239112854	0.14345493912696838	-0.022280195727944374	0.2129027098417282	-0.2068592607975006	0.12525786459445953	-0.12799403071403503	-0.06699438393115997	-0.18137602508068085	-0.05614643171429634	0.004159138537943363	-0.036622025072574615	0.09060152620077133	-0.022704947739839554	0.06996878236532211	-0.23082299530506134	-0.16612882912158966	-0.0816013440489769	-0.01072700135409832
1	DonaldJTrumpJr	RT @DonaldJTrumpJr: Happy new year everyone. #newyear #family #vacation #familytime https://t.co/u9fJIKNoZq		 Happy new year everyone. #newyear #family #vacation #familytime https://t.co/u9fJIKNoZq	happy year everyone family vacation familytime	0.03647536411881447	-0.16061954200267792	0.32986390590667725	0.012973461300134659	-0.03591165691614151	-0.09940605610609055	0.02063177153468132	0.1464477777481079	-0.04299599304795265	0.13335388898849487	-0.10340972989797592	-0.024291787296533585	-0.17759840190410614	0.271607369184494	-0.20453879237174988	0.24448513984680176	0.05966095253825188	-0.21172188222408295	0.13998691737651825	0.11155841499567032	0.024103645235300064	0.16099371016025543	-0.11203606426715851	0.016129136085510254	0.06858803331851959	-0.01947450265288353	-0.17449818551540375	0.08172138780355453	0.02086952142417431	0.010773655027151108	-0.03596055507659912	0.2087983936071396	0.038807518780231476	0.03878404572606087	0.043661583214998245	-0.06862106919288635	0.07372427731752396	-0.034161340445280075	-0.04044409096240997	-0.07142294198274612	0.056108538061380386	0.12168269604444504	0.08341293781995773	-0.010287435725331306	-0.1022808700799942	0.19847051799297333	-0.24527285993099213	-0.24915510416030884	-0.1899847537279129	-0.021279172971844673
1	VoteHillary2016	RT @VoteHillary2016: Trump says Taiwain leader called him, though Taiwain paper says Trump staffer arranged call https://t.co/xfEIYifG5h ht??e		 Trump says Taiwain leader called him, though Taiwain paper says Trump staffer arranged call https://t.co/xfEIYifG5h ht??e	trump says taiwain called him trump staffer	-0.1054452508687973	-0.018095796927809715	0.15312668681144714	-0.032871730625629425	-0.14619329571723938	-0.0018234978197142482	0.0043492126278579235	0.20577023923397064	0.12376538664102554	0.16294290125370026	0.012352044694125652	0.0026284081395715475	-0.21961240470409393	0.2833893597126007	-0.10937342047691345	0.19195063412189484	0.06442396342754364	-0.16204917430877686	-0.06641460955142975	0.047216374427080154	-0.05556245893239975	0.11699827760457993	0.09510793536901474	-0.09670522809028625	-0.1074102446436882	0.14863716065883636	-0.08810438215732574	0.0748010128736496	0.11687061935663223	0.06433916836977005	-0.07357949018478394	0.2392362803220749	0.07907137274742126	0.027600614354014397	0.09446445852518082	-0.08886773139238358	0.08802997320890427	0.06364589184522629	0.0791262611746788	0.03324500843882561	0.07265456020832062	0.09266957640647888	-0.09805750101804733	-0.007426680065691471	-0.12084408849477768	0.013155248016119003	-0.0743250921368599	0.001915551139973104	-0.0642937421798706	0.024633444845676422
1	NeonKnight1337	RT @NeonKnight1337: Donald Trump's call with Taiwan president was no surprise: Official https://t.co/QNEeWwh7gH https://t.co/asxcCO0tZD		 Donald Trump's call with Taiwan president was no surprise: Official https://t.co/QNEeWwh7gH https://t.co/asxcCO0tZD	donald call taiwan surprise official	0.092952661216259	0.02801414392888546	-0.023100988939404488	-0.016088221222162247	-0.0917629674077034	-0.21539700031280518	0.07486376166343689	0.14208506047725677	-0.013544712215662003	0.052977606654167175	-0.08504080027341843	0.11060070991516113	-0.3463423550128937	0.0802346020936966	-0.18077854812145233	0.12698136270046234	0.08988253027200699	-0.08461488038301468	0.1223701760172844	0.199198380112648	-0.002794472733512521	0.21869149804115295	-0.07733484357595444	0.14701054990291595	0.04164495691657066	-0.09867345541715622	-0.09949120134115219	-0.0857020691037178	-0.03758619353175163	-0.064418263733387	-0.1459922343492508	0.10421855002641678	0.08248472958803177	-0.11217820644378662	0.09665898233652115	-0.1128779798746109	0.1306539624929428	0.022859830409288406	-0.07668925076723099	-0.20297734439373016	0.09300436079502106	-0.019535765051841736	0.08481686562299728	0.045769210904836655	0.04331463947892189	0.14316561818122864	-0.13078515231609344	0.032518934458494186	-0.08470313251018524	-0.07373486459255219
1	gatewaypundit	RT @gatewaypundit: The Trump Hotel Waikiki looks like a lovely resort @realDonaldTrump #Hawaii		 The Trump Hotel Waikiki looks like a lovely resort @realDonaldTrump #Hawaii	trump hotel waikiki looks like resort realdonaldtrump hawaii	-0.06262286752462387	0.08809690177440643	0.13042977452278137	0.091245137155056	-0.036780424416065216	-0.11080135405063629	0.0904950276017189	0.31705501675605774	0.016912244260311127	0.15400871634483337	0.04933976009488106	0.0159043837338686	-0.23876118659973145	0.1463857889175415	-0.05050534009933472	0.1759355068206787	-0.04851887375116348	-0.2231283336877823	0.1531108319759369	0.1120242103934288	-0.03445756807923317	0.12364506721496582	0.03157392144203186	-0.09043707698583603	0.05244240164756775	0.0393536314368248	-0.04206858575344086	-0.11270388215780258	0.05200469493865967	0.031785450875759125	0.041398417204618454	0.1699659824371338	0.12080841511487961	0.060447659343481064	0.03421347215771675	-0.10983464866876602	0.10400191694498062	0.052083950489759445	-0.02255239337682724	-0.03559914603829384	0.06988196074962616	0.13934364914894104	-0.008892933838069439	-0.02655048295855522	-0.05873435363173485	0.11251923441886902	-0.22525498270988464	-0.02219969779253006	-0.20850099623203278	0.005942171439528465
1	TrumpInaugural	RT @TrumpInaugural: Counting down the days until the swearing in of @realDonaldTrump &amp; @mike_pence. Check in here for the latest updates. #…		 Counting down the days until the swearing in of @realDonaldTrump &amp; @mike_pence. Check in here for the latest updates. #…	counting days swearing mikepence check latest	-0.01925414614379406	-0.04669512063264847	0.2208181619644165	0.05969776213169098	-0.05420365929603577	-0.041524842381477356	-0.0252216849476099	0.2286844700574875	-0.04420732706785202	0.17089778184890747	-0.0892811268568039	0.005465331953018904	-0.2348976731300354	0.24338749051094055	-0.09793364256620407	0.16405624151229858	0.04838409647345543	-0.12720300257205963	0.09039203822612762	0.11705680936574936	-0.06921910494565964	0.15693402290344238	0.017229631543159485	-0.05215325579047203	0.04624422639608383	0.006781469564884901	-0.1319127380847931	-0.024656042456626892	0.04556949436664581	0.038334671407938004	0.09426943957805634	0.1832907348871231	0.019697321578860283	0.06279458105564117	0.18570220470428467	-0.12784922122955322	0.041415128856897354	0.0114711569622159	0.07175397872924805	-0.04915628954768181	0.027660692110657692	0.11122193187475204	0.018261412158608437	0.08710935711860657	-0.05440959334373474	0.1428811401128769	-0.24225983023643494	-0.19061090052127838	-0.17751596868038177	0.04259265959262848
1	FoxNewsSunday	"RT @FoxNewsSunday: Sunday-- our exclusive interview with President-elect @realDonaldTrump 
Watch on @FoxNews at 2p/10p ET 
Check your local…"		" Sunday-- our exclusive interview with President-elect @realDonaldTrump 
Watch on @FoxNews at 2p/10p ET 
Check your local…"	"sunday exclusive realdonaldtrump 
watch 2p10p et 
check local"	-0.0011697050649672747	0.009857037104666233	0.17652904987335205	0.05591874197125435	-0.06572263687849045	-0.1643744558095932	-0.035570841282606125	0.2714613378047943	-0.07990671694278717	0.16865386068820953	-0.07551753520965576	-0.0058578914031386375	-0.38970714807510376	0.2839697599411011	-0.17457914352416992	0.20216043293476105	0.0860571637749672	-0.20856709778308868	0.11692607402801514	0.19754546880722046	-0.07613570988178253	0.2156396359205246	0.02266901545226574	-0.035787999629974365	0.022517556324601173	-0.005991744343191385	-0.1953696608543396	-0.04940694943070412	0.05930209532380104	-0.01263007614761591	-0.015154005959630013	0.242343932390213	0.06434717029333115	0.02512791007757187	0.19914305210113525	-0.17408259212970734	0.1584964096546173	0.0015508959768339992	0.026096414774656296	-0.1608717292547226	0.06615860760211945	0.08509717881679535	-0.05154303088784218	0.1002969965338707	-0.06055043265223503	0.18070311844348907	-0.2523088753223419	-0.1524330973625183	-0.17605148255825043	0.011297858320176601
1		"""@pellman11: @realDonaldTrump My mother has such a crush on you. She beat breast cancer this past year. Can I request a RT for my hero.Love"	" ""@pellman11: @realDonaldTrump My mother has such a crush on you. She beat breast cancer this past year. Can I request a"	 for my hero.Love	herolove	0.00922468863427639	-0.0031861315947026014	-0.0018453528173267841	0.009680556133389473	0.007103326264768839	-0.002291117561981082	0.0027377502992749214	0.008387534879148006	0.009036172181367874	0.006008122581988573	-0.00264015793800354	-0.002279112348333001	0.004368089605122805	0.008691922761499882	-0.004366584587842226	-0.004885443020612001	0.006628673058003187	0.0036066235043108463	0.004456335678696632	0.0038809720426797867	0.008059768006205559	0.008271535858511925	-0.0013660469558089972	-0.005146595183759928	0.0025896986480802298	0.005233157426118851	0.008504346013069153	-0.004054947756230831	0.002989400876685977	-0.006969028618186712	0.0019233308266848326	0.0025250441394746304	0.007758739870041609	-0.005041039548814297	-0.005778959020972252	-0.0023040156811475754	0.004046745598316193	0.0023193699307739735	-0.0024299323558807373	-0.003305917140096426	-0.007870268076658249	0.0003279393131379038	-0.0014556293608620763	0.009031727910041809	0.0033174590207636356	0.006087983027100563	0.009545457549393177	0.008019557222723961	0.0033221787307411432	0.00806359201669693
1	jsavino16	"""@byron400: RT @jsavino16 @realDonaldTrump played Trump national in Los Angeles yesterday. What an amazing place. THANKS!"	" ""@byron400:"	 @realDonaldTrump played Trump national in Los Angeles yesterday. What an amazing place. THANKS!	played trump los yesterday place thanks	-0.004130848683416843	0.0853780210018158	0.1681405007839203	0.048666879534721375	-0.033747293055057526	-0.06563586741685867	-0.13050039112567902	0.28021109104156494	-0.039689801633358	0.19317111372947693	-0.03195696696639061	-0.01207199040800333	-0.26773855090141296	0.19227418303489685	-0.020517945289611816	0.1757914423942566	0.03595542907714844	-0.21772105991840363	0.07303839176893234	0.10357952117919922	-0.05631457269191742	0.2103174924850464	-0.0043496862053871155	-0.10845670104026794	0.03283466026186943	0.010430202819406986	-0.21703141927719116	-0.07560069859027863	0.20845641195774078	0.028495658189058304	0.004475792869925499	0.26427602767944336	0.1142365112900734	0.058848049491643906	0.16358023881912231	-0.12126230448484421	0.18191993236541748	-0.051989953964948654	0.0031339258421212435	-0.07634837180376053	-0.040795449167490005	0.09752383083105087	-0.10144959390163422	0.0617741160094738	-0.13529036939144135	0.13596531748771667	-0.19983352720737457	-0.1978638917207718	-0.20417329668998718	0.024664955213665962
1	DanScavino	"RT @DanScavino: Join #PEOTUS Trump &amp; #VPEOTUS Pence live in West Allis, Wisconsin! 
#ThankYouTour2016 #MAGA
https://t.co/vU5EPIYKUc https:/…"		" Join #PEOTUS Trump &amp; #VPEOTUS Pence live in West Allis, Wisconsin! 
#ThankYouTour2016 #MAGA
https://t.co/vU5EPIYKUc https:/…"	"join amp vpeotus pence live west allis wisconsin 
thankyoutour2016"	-0.14132662117481232	-0.11716358363628387	0.39044907689094543	0.20843219757080078	0.09863816946744919	-0.21279223263263702	-0.3419035077095032	0.2813599705696106	-0.11149316281080246	0.1313234269618988	-0.24853964149951935	-0.40365853905677795	-0.07733919471502304	0.21935784816741943	-0.25899943709373474	0.2367844432592392	0.09912491589784622	-0.2561371624469757	-0.16944052278995514	0.15007233619689941	-0.28323060274124146	-0.07626356184482574	0.27832141518592834	0.007009817752987146	0.4820083975791931	0.26213714480400085	-0.3619508743286133	-0.09894462674856186	0.058386221528053284	-0.19604742527008057	0.32151296734809875	0.3838459551334381	0.2037227749824524	0.5235347151756287	0.5626758337020874	-0.5307062864303589	-0.034837499260902405	-0.2542712390422821	0.062376733869314194	0.29422295093536377	0.3009495139122009	0.17772114276885986	-0.1612698882818222	0.6493776440620422	-0.022904492914676666	-0.026378272101283073	-0.4782883822917938	-0.631483793258667	-0.10974061489105225	0.3639659285545349
